specialty_name,drug_name,frequency,is_core_drug,drug_role,treatment_role,treatment_role_label,treatment_evidence_basis,agent_use,review_status,notes
呼吸,potassium chloride,35411,0,支持治疗药,low_priority_or_uncertain,低优先级或不确定,frequency_only,仅作为真实世界用药候选证据，需人工或 MDT 复核,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
呼吸,insulin,33579,0,支持治疗药,low_priority_or_uncertain,低优先级或不确定,frequency_only,仅作为真实世界用药候选证据，需人工或 MDT 复核,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
呼吸,furosemide,32481,0,支持治疗药,low_priority_or_uncertain,低优先级或不确定,frequency_only,仅作为真实世界用药候选证据，需人工或 MDT 复核,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
呼吸,acetaminophen,27720,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,supportive_drug_list,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,住院常见支持治疗药
呼吸,heparin,22027,0,支持治疗药,low_priority_or_uncertain,低优先级或不确定,frequency_only,仅作为真实世界用药候选证据，需人工或 MDT 复核,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
呼吸,metoprolol tartrate,20449,0,支持治疗药,low_priority_or_uncertain,低优先级或不确定,frequency_only,仅作为真实世界用药候选证据，需人工或 MDT 复核,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
呼吸,docusate sodium,18820,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,supportive_drug_list,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,住院常见支持治疗药
呼吸,magnesium sulfate,18023,0,支持治疗药,low_priority_or_uncertain,低优先级或不确定,frequency_only,仅作为真实世界用药候选证据，需人工或 MDT 复核,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
呼吸,vancomycin,17575,0,支持治疗药,low_priority_or_uncertain,低优先级或不确定,frequency_only,仅作为真实世界用药候选证据，需人工或 MDT 复核,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
呼吸,senna,16524,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,supportive_drug_list,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,住院常见支持治疗药
呼吸,hydromorphone (dilaudid),15075,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,supportive_drug_list,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,住院常见支持治疗药
呼吸,lorazepam,14418,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,supportive_drug_list,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,住院常见支持治疗药
呼吸,albuterol 0.083% neb soln,13727,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_keyword,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,命中专科核心药物关键词
呼吸,oxycodone (immediate release),12637,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,supportive_drug_list,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,住院常见支持治疗药
呼吸,morphine sulfate,11861,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,supportive_drug_list,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,住院常见支持治疗药
呼吸,bisacodyl,11429,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,supportive_drug_list,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,住院常见支持治疗药
呼吸,aspirin,11263,0,支持治疗药,low_priority_or_uncertain,低优先级或不确定,frequency_only,仅作为真实世界用药候选证据，需人工或 MDT 复核,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
呼吸,warfarin,10997,0,支持治疗药,low_priority_or_uncertain,低优先级或不确定,frequency_only,仅作为真实世界用药候选证据，需人工或 MDT 复核,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
呼吸,ondansetron,10967,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,supportive_drug_list,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,住院常见支持治疗药
呼吸,0.9% sodium chloride (mini bag plus),9129,0,通用辅助药,general_inpatient_medication,住院通用药物,generic_medication_rule,住院通用药物或溶媒，不作为专科治疗证据,降级保留,通用液体/溶媒/辅助项
