specialty_name,drug_name,frequency,is_core_drug,drug_role,treatment_role,treatment_role_label,treatment_evidence_basis,agent_use,review_status,notes
肾内/泌尿,acetaminophen,5221,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,external_supportive_drug_reference,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,外部辅助药物参考表：analgesic_antipyretic
肾内/泌尿,hydromorphone (dilaudid),3516,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,external_supportive_drug_reference,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,外部辅助药物参考表：pain_control
肾内/泌尿,docusate sodium,3301,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,external_supportive_drug_reference,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,外部辅助药物参考表：bowel_regimen
肾内/泌尿,ondansetron,3023,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,external_supportive_drug_reference,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,外部辅助药物参考表：antiemetic
肾内/泌尿,oxycodone (immediate release),2872,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,external_supportive_drug_reference,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,外部辅助药物参考表：pain_control
肾内/泌尿,potassium chloride,2454,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,external_supportive_drug_reference,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,外部辅助药物参考表：electrolyte_repletion
肾内/泌尿,senna,2369,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,external_supportive_drug_reference,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,外部辅助药物参考表：bowel_regimen
肾内/泌尿,heparin,2340,0,支持治疗药,low_priority_or_uncertain,低优先级或不确定,frequency_only,仅作为真实世界用药候选证据，需人工或 MDT 复核,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
肾内/泌尿,insulin,2190,0,支持治疗药,low_priority_or_uncertain,低优先级或不确定,frequency_only,仅作为真实世界用药候选证据，需人工或 MDT 复核,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
肾内/泌尿,magnesium sulfate,1691,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,external_supportive_drug_reference,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,外部辅助药物参考表：electrolyte_repletion
肾内/泌尿,bisacodyl,1577,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,external_supportive_drug_reference,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,外部辅助药物参考表：bowel_regimen
肾内/泌尿,ketorolac,1495,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,external_supportive_drug_reference,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,外部辅助药物参考表：analgesic_antipyretic
肾内/泌尿,ibuprofen,1485,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,external_supportive_drug_reference,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,外部辅助药物参考表：analgesic_antipyretic
肾内/泌尿,lorazepam,1439,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,external_supportive_drug_reference,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,外部辅助药物参考表：anxiolytic_sedative
肾内/泌尿,morphine sulfate,1375,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,external_supportive_drug_reference,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,外部辅助药物参考表：pain_control
