specialty_name,drug_name,frequency,is_core_drug,drug_role,treatment_role,treatment_role_label,treatment_evidence_basis,agent_use,review_status,notes
内分泌/代谢,insulin,8601,1,核心治疗药,disease_directed_therapy,疾病直接治疗,external_specialty_drug_reference,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,外部疾病相关药物参考表：diabetes|hyperglycemia|diabetic ketoacidosis
内分泌/代谢,acetaminophen,6341,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,external_supportive_drug_reference,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,外部辅助药物参考表：analgesic_antipyretic
内分泌/代谢,potassium chloride,3873,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,external_supportive_drug_reference,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,外部辅助药物参考表：electrolyte_repletion
内分泌/代谢,docusate sodium,3785,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,external_supportive_drug_reference,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,外部辅助药物参考表：bowel_regimen
内分泌/代谢,ondansetron,3509,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,external_supportive_drug_reference,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,外部辅助药物参考表：antiemetic
内分泌/代谢,oxycodone (immediate release),3478,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,external_supportive_drug_reference,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,外部辅助药物参考表：pain_control
内分泌/代谢,senna,3086,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,external_supportive_drug_reference,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,外部辅助药物参考表：bowel_regimen
内分泌/代谢,heparin,2848,0,支持治疗药,low_priority_or_uncertain,低优先级或不确定,frequency_only,仅作为真实世界用药候选证据，需人工或 MDT 复核,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
内分泌/代谢,hydromorphone (dilaudid),2776,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,external_supportive_drug_reference,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,外部辅助药物参考表：pain_control
内分泌/代谢,lorazepam,2722,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,external_supportive_drug_reference,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,外部辅助药物参考表：anxiolytic_sedative
内分泌/代谢,bisacodyl,2351,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,external_supportive_drug_reference,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,外部辅助药物参考表：bowel_regimen
内分泌/代谢,magnesium sulfate,2270,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,external_supportive_drug_reference,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,外部辅助药物参考表：electrolyte_repletion
内分泌/代谢,levothyroxine sodium,1715,1,核心治疗药,disease_directed_therapy,疾病直接治疗,external_specialty_drug_reference,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,外部疾病相关药物参考表：hypothyroidism
内分泌/代谢,calcium carbonate,1702,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
内分泌/代谢,influenza vaccine quadrivalent,1664,0,通用辅助药,general_inpatient_medication,住院通用药物,external_supportive_drug_reference,住院通用药物或溶媒，不作为专科治疗证据,降级保留,外部辅助药物参考表：vaccine
